content_id,action_score,reason_code,action_label
content_a6568a7c07d7,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_91067a14431a,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_a5a2fbc76336,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_42fb2cad9ecf,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_c27558df2b0c,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_7ea135180dd9,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_0e23e310d404,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_78bd1d4a1d4d,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_c59d46264834,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_2a25085efa41,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_dcba430284bf,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_61cce40fd25a,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_e6d4f9b27daf,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_5d35ae9a76c0,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_e342ea5fbafc,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_50096ce97c93,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_654f4b8bf560,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_845a243716ba,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_13612df1afe8,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_37106924f264,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_241c234065f8,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_ac7abb97aa53,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_4df0b7207fe3,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_4595e8704e07,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_dbe82879a406,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_1a28b25c7128,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_ea379287633b,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_b8bf4f455067,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_e5ee7d7c134d,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_d191a803e7b2,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_56370916821b,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_5d0a082f1e16,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_ae0598c271de,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_9b8bc70a7157,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_8b2526fa6eff,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_5c2f0a10d03c,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_a519180b7a3f,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_dea0d86223f3,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_f0fe2fb240b3,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_b17dd18b28df,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
content_1e53ea7dbee8,4,STALE_MIDAGE_MIDPACK_POSITION,refresh_priority
